jobrequirements,bias,againstgroup
"7+ years in financial industry, with successful experience selling financial services",0,00000
"ability to prioritize work, meet deadlines, achieve goals, and work under pressure in a dynamic and complex environment",0,00000
proven ability to establish and manage relationships with team,0,00000
weekly bonus opportunity,0,00000
directly lead the staff and oversee all operational aspects of running the network of the stores,0,00000
excellent communication/presentation skills and ability to build relationships,0,00000
approximately 30% - 50% travel is required.,1,00010
implement and execute strategy and direction for management of seo for verbatim.com and customer sites.,0,00000
"implements strong program management practices (change requests, issue management, risk management and decision tracking).",0,00000
to have an open mind and aid in the growth and expansion of the company,0,00000
"university degree in economics, management, finance or related spheres",0,00000
participates in marketing functions while interfacing with the term trading and scheduling desks.,0,00000
80 hours annual training,0,00000
"provide technical support and assistance, if requested",0,00000
collaborating with marketing team to drive in-store traffic by performing marketing and advertising activities,0,00000
setting up multiple complex trigger and program based emails as well as ad-hoc emails,0,00000
management/supervisory skills.,0,00000
bachelor's (preferred),0,00000
"analyzing customer payment plan, payment history, and credit line",0,00000
actively participate in staff recruitment and retention activities providing input and guidance into the staffing process,0,00000
"maintains positive and cooperative communications and collaboration with all levels of employees, customers, contractors, and vendors.",0,00000
use and understand computers with windows and macintosh operating systems.,0,00000
standing required for up to 90% of the daily work schedule.,2,00010
ability to think logically,0,00000
"plan, direct, and coordinate the manufacturing of products in line with company goals and objectives.",0,00000
"assist the company's rate, technical and finance departments in case of appropriate issues",0,00000
perfect knowledge of russian and english languages,0,00000
performs functions of the general manager in their absence,0,00000
"utilizes an ""open door"" policy.",0,00000
exceptional excel skills with prior experience building business cases,0,00000
knowledge and practice in creating and implementing effective link building,0,00000
"master level education required, mba desirable.",0,00000
make the data entering in 1c software,0,00000
"approved fnma, nationwide lender with opportunity to provide multiple loan products including portfolio broker options",0,00000
assist in recruiting and training store personnel on proper store operations and procedures.,0,00000
appropriately escalate to next level of support when needed,0,00000
answer customers questions and provide information on procedures and policies,0,00000
use of standard office equipment.,1,00010
pleasant and friendly on the phone and in person,0,00000
"imagination, creativity, patience and attention to details",0,00000
"supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,00000
proper staffing/scheduling to support the needs of the business,0,00000
college degree and current insurance licensing preferred,0,00000
has a continuous thirst for knowledge and is a perpetual learner,0,00000
5 to 7 years of experience in oracle erp financials,0,00000
"adopt the relevant processes, procedures, and policies to ensure a consistently high level of service is adhered to.",0,00000
identify best sellers and key items; communicate merchandise needs to optimize the my macy's process.,0,00000
personally attends blood drives as needed.,1,00010
"collaborates and adds value through participation in peer code reviews, providing comments and suggestions",0,00000
life insurance/disability,0,00000
"a high degree of internet savvy, with a curiosity and enthusiasm for new technologies, and customer experience",0,00000
university degree in pharmacy and pharmacology,0,00000
"ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,00000
ensure the value realization of sap products is realized during the implementation/transformation.,0,00000
qualified individuals are placed into our management training program,0,00000
university degree in law,0,00000
"receive, sort and distribute daily mail/deliveries",0,00000
team-oriented -- cooperative and collaborative,0,00000
"demonstrated ability to assess situation, and ability to make sound judgment on action needed",0,00000
"team outings (happy hours, company events & retreats, weekly lunches, holiday parties, etc.)",0,00000
"demonstrated success with remote interviewing and formats (e.g. phone, skype and structured)",0,00000
"evaluate and select suppliers based upon quality, price and delivery to specific prints.",0,00000
excellent communication skills,0,00000
ability to work well both independently and as a team member of a large workforce,0,00000
"work schedule: m-f, first shift",0,00000
works and reports in matrix type organisation,0,00000
"implements store organization through proper hiring and placement, scheduling of work assignments and delegation.",0,00000
is currently a pe in the state of louisiana or can obtain a louisiana pe within a month of being on-boarded.,0,00000
"open boxes for pricing and stocking safely, not cutting products or stocker",1,00010
develop unique solutions based on customer goals and requirements,0,00000
university degree in computer science,0,00000
at least 3 years of sales experience,0,00000
"proficiency in sql database, datamine, etc",0,00000
cost-effective management of outside legal resources.,0,00000
writes business requirements and technical specification documents.,0,00000
other duties may be assigned,0,00000
develop tools and artifacts supporting go to market best practices. collect and apply feedback to iterate on our go to market toolkit.,0,00000
positively represent the property both on and off the clock,0,00000
"achievement-oriented -- enjoys taking on challenges, even if they might fail",0,00000
ability to build trust and influence other effectively.,0,00000
ability to write statements of work for medium to large business unit level solutions that span multiple technologies or operational areas.,0,00000
takes ownership of the customer's shipping needs and offers viable solutions,0,00000
politeness and honesty,0,00000
"knowledge of managed it services, infrastructure and systems management",0,00000
ability to work in a team,0,00000
excellent knowledge of english language on both communication and technical levels,0,00000
"knowledge of usaid rules, regulations, and processes to ensure compliance",0,00000
mathematical skill set/numeric ability,0,00000
experience with general ledger functions and the month-end/year-end close process,0,00000
order entry experience preferred,0,00000
enforce occupancy policies and other procedures by confronting violators,1,00010
responsible for hitting personal & club monthly sales key performance indicator (kpi) targets,0,00000
create progress reports on issue resolution.,0,00000
check prices and be knowledgeable about location of items in the store.,0,00000
ability to work under pressure and in multi-task environment,0,00000
"must be able to work a variable of shifts (openings, mid-day shifts, and closing) from week-to-week.",1,00100
meet production expectations of $1 million in monthly mortgage production,0,00000
independent self-starter with a strong commitment to teamwork,0,00000
responsible for the administration of hadoop/ hbase cluster,0,00000
"aid in conducting evaluations of staff to provide feedback on their overall performance, growth and customer service skills",0,00000
self-manage execution of activities against deadlines across multiple work-streams,0,00000
"at least 2 years of work experience in a related field, desirably in the banking sphere",0,00000
https://www.instagram.com/cbsinteractive/?hl=en,0,00000
microprocessor based controls software for stm32 microprocessors (c),0,00000
strong problem solving skills,0,00000
solve problems related to provision of cash to the company's branches,0,00000
"utilize review process as a tool for associate talent development, promotion and advancement",0,00000
quick orientation ability and decision-making skills,0,00000
