jobrequirements,bias,againstgroup
Assists the Guest with all requests and answers questions as needed and makes recommendations.,0,0
"Improve how data is collected, usage of data, and management of data and publish data to be utilized for internal and external use",0,0
Communicate with international companies in English language,2,1
Great listening ability,2,1
"Applicants must have completed at least one year of course work in a related field of study marketing, hospitality, business and entrepreneurship.",0,0
Drive the market penetration strategy.,0,0
"Respond to customer inquiries and needs, as received by telephone, fax, email or in-person.",2,1
"Assist collecting and organizing Market, Customer, Service/Maintenance and Technical (including Service news) information/data.",0,0
Prepare business offers,0,0
Resilient and adaptable when faced with change or conflict. Influences and leads others to achieve results. Stress tolerant.,0,0
Monitors system operational readiness and manages local stock levels,0,0
Ability to prioritize and work independently with minimal supervision; ability to work effectively in a team environment,0,0
Install and configure wireless networking equipment.,0,0
Previous events planning experience preferred.,0,0
Arrange checking and ensure authenticity of corporate customers' documentation set,0,0
"Assists Sales Managers and Account Executives with national business in the maintenance of contracts, order input, make goods, and overall service.",0,0
Flexible working hours,0,0
Normal office environment,1,11111
"Familiarity with different web development technologies (AJAX, HTML, CSS, etc",0,0
so you can dedicate time to the community.,0,0
Willingness to changes,0,0
Inform customers about promotion events in accordance with the marketing standards,0,0
"Experience with cloud computing (Google Cloud Platform, Amazon Web Services)",0,0
Familiarity with Microsoft Team Foundation Server ALM project management tool is highly desired,0,0
Applies non-sterile bandages/dressings and applies anti-embolism stockings (TED hose).,0,0
Fundamental understanding of adult learning theory and principles.,0,0
Able to work 8 hour day on your feet,2,10
1-2 years experience.,0,0
University degree in a technical or Information Security field or any professional retraining in a relevant field,0,0
"Excellent interpersonal skills, business judgment, strategic thinking, superior work ethic, flexibility and ability to work independently.",2,100
Performs regular data analysis on parts/assets and recommend software enhancements and process changes.,0,0
"Experience with test infrastructure and QA tools such as: Jenkins, Bamboo, Artifactory, Jira, GIT, etc.",0,0
Oversee Customer/Project Pricing to ensure customers are being billed correctly.,0,0
"Develop high quality and clean code, that works across all devices",0,0
Adaptable to new environments,0,0
Self-motivated and deadline-oriented,0,0
Ability to set priorities.,0,0
"Coffee maker/urn, toaster, microwave, beverage machines, bus trays, dish machine, kitchen equipment.",0,0
"Excellent business sense as well as problem solving, project management, and analytical skills.",0,0
Knowledge of WordPress and CRM systems experience.,0,0
Able to multi-task: talking on the phone while on the computer for long periods of time,2,1
"MS SQL, SSRS Reporting, Power BI (nice to have)",0,0
profit sector is a plus,0,0
Experience working with information technology staff to manage finance and accounting software packages,0,0
"Proficiency with common office software (Google Office, Microsoft Office, etc.)",0,0
Responsible for achieving KPIs,0,0
Design and develop new software solutions to improve and streamline the bank's processes and handle current issues,0,0
Consistently identify new sources of business,0,0
"Explain regulations, policies, or procedures.",0,0
Collaborate with talented teammates,0,0
required to sit for long periods of time.,2,10
Maintains work stations to salon standards,0,0
Research and exploration to entice customer collaboration.,0,0
Strong experience in WPF/ WCF technologies and principals,0,0
Health Savings Account (HSA)/Health Reimbursement Account (HRA) Options,0,0
"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",0,0
Driven to climb the company ladder!,0,0
Mobility required during the entire shift,2,10
"Successfully complete facilitated, on-the-job and mobile learning.",0,0
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0
"Must be able to make sound decisions, have the ability to recognize potential problems, and take corrective action.",0,0
Participate in displays building during promotions in the market,0,0
People-oriented -- supportive and fairness-focused,0,0
"Display a neat, clean and professional appearance at all times.",0,0
Accounts Payable: 3 years (Required),0,0
"Basic Computer skills (Microsoft office, email, etc.)",0,0
Attend and participate in regular staff and devotional meetings,1,10
Arrange and organize conclusion of insurance policies for existing and new clients,0,0
Strong analytical and problem solving skills,0,0
Knowledge of English is desirable,0,0
At least 1 year of work experience in a relevant field,0,0
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0
May work with clinicians in the field,0,0
ACCA qualification or Auditor's certificate issued by Ministry of Finance is a plus,0,0
Prepare texts and rewrite them,2,1
"VIP, vehicle inspections, Workflow process, parking lot, bay area navigation, work orders.",0,0
Demonstrated ability to prioritize competing demands and meet deadlines.,0,0
Responsible for documenting,0,0
Able to work independently and possess confidence to problem solve in a quick time frame.,0,0
Responsible for bug fixing/ technical support of the existing applications in production,0,0
Working Computer skills (Excel and Word),0,0
"Interview potential clients, determine their loan requirements and introduce and facilitate the sale of appropriate Bank products and services.",0,0
"Estimate overall timelines, risks and requirements",0,0
Knowledge of the MS Office,0,0
"Collaborate with and leverage teammates to develop targeted lists, call strategies, and messaging to drive opportunities",0,0
Six 6 months to one 1 year related experience and/or training; or equivalent combination of education and experience.,0,0
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0
"Maintain understanding of all current RED policies, procedures and processes",0,0
"Intermediate knowledge of MS Word, Excel and Outlook",0,0
"Develop an optimal posting schedule, considering web traffic and customer engagement metrics",0,0
"The merchandising, advertising and promotion of products and services",0,0
Strong analytical and problem solving skills,0,0
Previous experience in working with channel partners on solution delivery advantageous,0,0
Must be able to handle stressful work environment and demanding clients.,2,100
Oversees and ensures that restaurant policies on employee performance appraisals are followed and completed on a timely basis.,0,0
"Develop processes, tools and job aids that will help provide the most efficient and effective operations.",0,0
Assess and evaluate suppliers and contribute to performance reviews to ensure contract compliance,0,0
Knowledge of correct office protocol and professionalism in a business environment.,0,0
Prepare agendas and meeting minutes,0,0
"2+ years of call center or sales/technical experience, preferably in a related industry",2,1
Civil/Structural Engineering degree or related engineering field,0,0
Experience managing Vendor Managed Inventory programs and min/ max stocking agreements,0,0
Adheres to Rimini Street policies on ethics and integrity.,0,0
Evaluate and identify new technologies for implementation.,0,0
Free gym access on weekdays and weekends,0,0
Current certification a plus or the ability to obtain after joining within 90 days of employment,0,0
"Work with external partners (media partners, vendors, agencies and freelance designers) managing multiple projects and work streams simultaneously",0,0
Business case coordinator on large opportunities >5M contract life value,0,0
Provide technical support and assistance when needed,0,0
Work with both Operations and Technology to justify and implement improved data management processes,0,0
"hair cutting for men, women and children",2,10
"We're located in Wakefield, MA which is a convenient commute (by car) for most folks in the Greater Boston area.",0,0
Maintains established safety rules and practices; immediately reports any safety incidents to supervisor.,0,0
"Organize, order and ship items to planned events, balancing internal inventory of event kits, collateral, and swag",0,0
Develop and lead enterprise sales opportunities from inception to close,0,0
Detail oriented mindset,0,0
Must be a self starter,0,0
Proven ability to perform independently with minimal supervision,0,
"Ability to multi-task, coordinate, analyze, observe, make decisions, and meet deadlines in a detail-oriented manner",0,0
"Expert ability to apply the concepts of unit, system, regression, product, integration and acceptance testing",0,0
"Responds to shipment and inventory inquiries, confirms orders, and resolves discrepancies",0,0
"Established ability to produce sales results, while minimizing loss.",0,0
Manage the prospects in Sales force to accurately and efficiently process all opportunities.,0,0
Performance Management,0,0
"Proficient in Microsoft Office (Outlook, Word & Excel) and internet savvy",0,0
"Medical, Dental and Vision Insurance Contribution",2,1
Set up/ revoke the access and configuration of user workplaces,0,0
Actively manage the inventory planning and stock replenishment process,0,0
Opportunities for career growth in an environment where your achievements will be celebrated.,0,0
"Make regular checks of main KPIs affecting customers to detect anomalies, if there are any",0,0
"Strives for the ultimate guest service experience in keeping with key performance indicators including surveys, shops, audits, and speed of service.",0,0
Understands the federal procurement cycle and basic knowledge of federal contracts.,0,0
"When we see something that could be improved, we get to work inventing the solution.",1,1
"Identify, analyze and implement new methods and techniques to determine sales growth",0,0
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0
"2 years of related experience, preferably in sales, marketing, or administrative roles",0,0
Responsible for managing a portfolio of assigned clients based on location and a match of qualifications and client contract requirements,0,0
CPR/AED certification,0,0
Ability to understand products and effectively identify how it can provide value to a prospective customer.,0,0
to encourage a healthy lifestyle.,0,0
Must have the stamina to work 50-60 hours per week,2,10
Develop and maintain a professional network to promote the BathFitter brand.,0,0
Liaise with global development team members.,0,0
Five (5) years in related business analytics experience,0,0
Maintains adherence to all company policies and procedures.,0,0
Check in all members and guests in accordance with company procedures.,0,0
"Honored with three Company of the Year awards in 2018, including two gold Stevie awards",0,0
Critical thinking abilities,0,0
Complete company training on supplementation,0,0
Execute nVoq's go-to-market strategy for ISVs by identifying and engaging target vendors.,0,0
Work experience with Oracle and MySQL or other RDBMS,0,0
Experience architecting large scale IP networks and supporting system design as either the lead engineer or as part of a team.,0,0
Manages the sales efforts for the property including local corporate and social catering.,0,0
Implement and monitor accounting and related system reports for accuracy and completeness,0,0
"Attending tradeshows, company sponsored promotions and events as needed",0,0
"Analyze trends and metrics in partnership with the HR group to develop solutions, programs and policies",0,0
Meet or exceed continuing professional education (CPE) requirements.,0,0
"up support, guide and coach the grantee- beneficiaries, help them to overcome problems that might arise during the micro- business transactions",0,0
"Demonstrated use of relevant ANSYS software or knowledge of other commercial CAE, CAD, EDA software packages",0,0
Continuously be aware of safety practices and procedures. Ensure that the Community Safety Program is effective and proactive.,0,0
Working experience with MVC and MVVM patterns,0,0
Act as trusted partner to existing customers,0,0
Provide solutions for coverage improvement (both indoor and outdoor),0,0
"Identify key market players, value chains directions/ inputs, outputs and entry points",0,0
Performs related duties as required.,0,0
"Advanced value for wellness, health and safety (of self and others)",0,0
"Strong data programming, analytical and problem-solving skills",0,0
"Experience with Selenium, JavaScript and Unit testing is highly preferred",0,0
Proven ability to achieve industry standard technical certifications and exams; preferably related to Microsoft Security or similar technology,0,0
"Proficient in Excel and Word, 10-key by touch",0,0
Partner with the bid management organization to build out detailed RFP responses and contract development,0,0
"Collaborative, thorough, strategic, responsive, proactive and works well in a team.",0,0
"Manages inventory levels, using inventory counts to maintain accuracy on a daily basis.",0,0
Bachelor's Degree preferred or relevant experience,2,1000
for learning and developing new systems and programs.,0,0
"Proven experience in treasury activities, establishment and monitoring of budgets, and  understanding of data processing concepts and systems",0,0
Oversee all aspects of employees in the manager-training program for their location.,0,0
"At least 2 years of work experience in finance, accounting or auditing",0,0
Proven history of exceeding software sales quotas through strategic selling skills,0,0
Cisco Emergency Responder (CER) & Cisco Unified Contact Center Express (UCCX) experience.,0,0
7+ years of quality management experience and general product quality initiatives,0,0
Install and integrate equipment,1,10
outcome-oriented -- results-focused with strong performance culture,0,0
familiarity with the commercial hvac industry is preferred.,0,0
communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,0,0
experience in documenting the business or processes or paperwork or performing documentation work in a business in a timely fashion.,0,0
ability to work under pressure and long hours,1,100
"written communication skills: writes clearly and informatively, providing reports, documentation, detailed instructions, or specifications to others.",0,0
web-page editing skills and photography skills are desirable,0,0
plans and directs the day-to-day operations of the store.,0,0
bachelor's (required),0,0
"2-5 years data entry/office experience, purchasing preferred",0,0
answer inquiries regarding checking and savings accounts and other bank related products,0,0
checks for restocking of necessary supplies. brings all areas up to standard. discusses problem areas with manager.,0,0
processes renewal paperwork and ensures documentation is delivered to current residents as required.,0,0
familiar with obtaining prior authorization from insurance companies,0,0
"deliver an unparalleled guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",0,0
excellent oral and written communication skills,2,1
identify security design gaps in existing and proposed architectures and recommend changes or enhancements.,0,0
rapidly prototype new solutions based on user requirements.,0,0
support in designing and implementation of capacity building events in health sectors,0,0
"minimum qualifications, job skills, and abilities",0,0
analyze medium segment customers' requirements in terms of the banking services,0,0
good communication skills,0,0
look for omni solutions to exceed customer expectations.,0,0
good knowledge of the english language (both technical terms and communication),0,0
design / engineer a fit for purpose solution using onelan products,0,0
minimum of 3 years as a online community manager or member of a large community management team,0,0
partner with loss prevention to ensure adherence to gncs policies and procedures.,0,0
prior experience in hr/recruiting/administration,0,0
good communication skills,0,0
general business experience would be beneficial but we will train you in our systems.,0,0
demonstrated leadership in professional setting; either military or civilian,0,0
bachelor's degree or equivalent experience required,0,0
"adobe programs (i.e. acrobat, photoshop, illustrator, indesign)",0,0
capable of delivering,0,0
conduct daily visual and space audits of entire facility as well as perform lock checks.,1,1
responsible for manual and automated testings of mobile and web applications,0,0
regular and predictable attendance is an essential function of the job,0,0
"adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",1,1
at least 3 years of practical experience,0,0
prepare design documentation and work with application delivery resources as necessary to support business requirements,0,0
reduce pre-approvals rejections & respond to pre-approval issues.,0,0
1+ year internet-based software experience required,0,0
be the escalation point for other it systems engineers and service desk engineers,0,0
at least 2 years of work experience in the field of implementation of business processes,0,0
experience with crm solutions is a plus,0,0
"advanced technical knowledge of networks, operating systems and telecommunication network models",0,0
ability to lift up to 50 pounds.,2,10
"8 + years of work experience, preferably in an industrial control environment",0,0
public area av systems tier 1 support and vendor liaison,0,0
"strong knowledge of php, mysql",0,0
comfortable conducting market research,0,0
provides sales and marketing training to all qualified sales staff.,0,0
restaurant: 1 year (preferred),0,0
company-paid long term disability insurance,0,0
handles disciplinary actions with hr.,0,0
"health, dental, and vision insurance plans available",0,0
prior sales experience,0,0
at least 3 years of work experience as an objective-c developer,0,0
schedule and oversee maintenance and repairs to all production equipment and vehicles,0,0
"knowledge and experience in physical design automation, or related domains is preferred",0,0
community service day,0,0
excellent customer service orientation; an effective problem solver and communicator with customers and team members.,0,0
p&l experience preferred.,0,0
manage client media schedules and reconcile versus budgets.,0,0
employee is exposed to intermittent indoor cold temperature extremes when working in the walk-in cooler and/or freezer.,0,0
"prepare monitoring visit reports for ""ngo center"" coordinator",0,0
"fun outings, sports and events",1,10
microsoft distribution and trade certifications,0,0
be a business data strategy subject matter expert and principle data evangelist across planning efforts that involve the realization of business value,0,0
provide an engaging and efficient checkout experience.,0,0
"support mac and windows users (system configuration, repair, diagnostics, etc",0,0
good knowledge of ms office,0,0
willingness to travel up to 25%,1,10
responsible for suggesting changes to the existing architecture of the sfdc application.,0,0
install new stations of information and phone network,0,0
"company offered health, dental, and vision plans",0,0
intermediate knowledge of microsoft office products.,0,0
ensure reliable mail services are in place for the delivery of letters/ parcels,0,0
expertise in ms office suite and experience working in a remote desktop environment,0,0
"define and implement oracle cloud solutions on large, complex client projects with a scope unsurpassed in the industry.",0,0
must be strong communicator with ability to influence internal and external stakeholders,0,0
motivated and immerses self in customers business strategies and operations to ensure success of the campaigns.,0,0
highly motivated personality,1,100
global ping pong tournament + prom...you heard that right- let's dance,1,10
meet or exceed baseline and expansion goals through retention of accounts and sales of additional products and services,0,0
serve as lead executive sponsor for all cloud supplier relationships.,0,0
comfortable with ambiguity and wearing many hats.,1,1000
willingness to delegate as appropriate,0,0
united states (required),0,0
reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0
product discounts for employees,0,0
"knowledge of modern software development methodologies such as devops, agile, scrum, kanban, lean.",0,0
must have a proven track record of success in the mortgage lending industry.,0,0
takes initiative and has a sense of urgency.,0,0
"ability to anticipate and provide prompt resolution on issues, and drive consensus among divergent groups.",0,0
experience with hw validation testing is required.,0,0
working knowledge of six sigma and lean manufacturing tools.,0,0
", which develops major sports and entertainment districts worldwide",0,0
experience in the drying and restoration industry including structural drying,0,0
attend weekly meetings with design team to discuss ideas and current work.,0,0
excersises teamwork with other staff,0,0
prepare daily program logs for one or more radio stations using wideorbit traffic software.,0,0
sql experience is required,0,0
"intermediate english language skills, both written and spoken",1,1
planning and organizational skills,0,0
review all procurement specifications on a regular basis with all notes regarding production and delivery of products to stay informed.,0,0
implement a centralized data governance framework driving bose to data driven decisions.,0,0
ensure that all security incidents (si) are reported in accordance with wv security policy,0,0
"you must have strong computer skills in regards to typing, email, internet and software navigation.",0,0
passion for hospitality,0,0
"self-driven, motivated and results oriented.",0,0
thoroughly review application set up and configuration with the appropriate client lead to obtain sign off.,0,0
other duties as assigned,0,0
must have reliable transportation,0,0
people-oriented -- enjoys interacting with people and working on group projects,0,0
"advanced computer skills or ability to learn new skills quickly; excel, word, google docs.",0,0
demonstrated problem solving experience with experience providing practical business insights from data sets.,0,0
"close vision, distance vision, and ability to adjust focus.",2,1
provide supporting documentation for projects,0,0
strong organizational skills and attention to detail,0,0
developing a regional strategy and plan leveraging nexthink partners,0,0
"high school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0
sell the company products,0,0
manage work schedules within established budgets for optimal store coverage,0,0
"ability to contribute to, and balance delivery against, multiple projects/demands simultaneously.",0,0
meet or exceed company objectives in all measurable areas of the business.,0,0
strong knowledge of armenian tax laws and regulations,0,0
working knowledge of kitchen and dishwashing procedures,0,0
lead the journey to cloud.,0,0
is able to use media to effectively communicate with social posts on all social media interfaces,0,0
"responsible for any other customer contract related issues as may arise or be assigned by the director, customer contracts (or, vice president, legal)",0,0
enforces safety rules and regulations to prevent accidents. administers first aid when necessary.,0,0
"responsible for maintaining tax records and preparing tax returns, related schedules and related reports",0,0
manage certain specialized customer accounts as assigned by the company. these accounts can be complex and require special attention.,0,0
"develop product, market and competitor knowledge.",0,0
decisions are information based and follow up on efficiently,0,0
remove technology-related buying objections from the sales opportunity,0,0
relocation assistance,0,0
"track, analyze and report against opportunities funnel.",0,0
integrate content activities within traditional marketing campaigns,0,0
manage the risk identification process and evaluation and testing of business processes and related controls,0,0
stays up-to-date on payroll regulations as to ensure compliance as well as for certification upkeep when relevant.,0,0
open to applicants who do not have a college diploma,0,0
a fantastic ability to listen and to identify what the real need is.,1,1
"fluency in armenian, russian and english languages",0,0
"ability to effectively interact with cross-functional teams (r&d, application and marketing)",0,0
passionate and confident over the phone or on video chat,2,1
bs in computing science or any related technical field,0,0
provide effort estimates on test development and execution engagements,0,0
ensuring our practices are fair and non-discriminatory,0,0
we would love to meet you and have you join our dynamic and diverse team!,0,0
"provide team members with guidance, training and assistance",0,0
supporting customers in how to use key technologies in the store,0,0
"promotional money (pm). money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0
proficiency in ms office tools,0,0
ability to follow directions and procedures; effective time management and organization skills.,0,0
understand how to create a good meme.,0,0
"proven track record in delivering an exceeding sales plan, due to a strong dedicated experience of selling in both on and off premise accounts",0,0
ensures all resets and planograms are executed as directed.,0,0
make periodic checks on the stock products,0,0
required travel: 10-20%,1,10
autonomous automotive,0,0
"leads the management, program, and cost aspects of proposals.",0,0
applicants must be able to pass a pre-employment background check and drug screening.,0,0
outcome-oriented -- results-focused with strong performance culture,0,0
certification as project management professional desired,0,0
ability to lead on incident investigations and root cause analysis on equipment failure investigations.,0,0
assists with user interface design and documentation.,0,0
implement post-survey questionnaires quality monitoring (qqm) (will be instructed to incumbent separately),0,0
"demonstrated successful experience writing press releases, making presentations and negotiating with media",0,0
participate in application design,0,0
"direct and manage the entire recruiting, hiring and orientation process",0,0
leverages centralized accounting processes and shared services.,0,0
"work closely with sales team, top management, & outside firms to take idea generation and turn it into implementation",0,0
excellent advancement opportunities,0,0
"demonstrates an increasing knowledge of product category, product materials, and product development lifecycle",0,0
work on special projects for the executive management team as needed.,0,0
"meet potential clients by growing, maintaining, and leveraging your network.",0,0
"conduct research, when needed",0,0
we serve each other and are always there to help,0,0
excellent written and verbal communication,2,1
experience in budget control and resource planning,0,0
"ensure minimum cold calls, booked demos and sales revenue generated meet or exceed set minimum quota levels.",0,0
solid understanding of qa processes and methodology,0,0
check for the balance sheet date of certain assets and the accuracy of the reflection of their value,0,0
"proficient use of microsoft office (excel, word, outlook) and other software programs such as customer relations software.",0,0
"prior experience working within the software/infrastructure/platform (saas, iaas, paas) space",0,0
identify and search for new opportunities in the state of texas,0,0
voucher invoices in the books and pay invoices when due. record payments in the books,0,0
solution selling experience preferred,0,0
ms degree in management or marketing is preferable,0,0
"ability to operate a computer, as well as maneuver relative software programs.",0,0
high school or equivalent (preferred),0,0
appraise subordinates on positive performance and assist with formal performance evaluations.,0,0
establish or manage and grow key partner and sponsor relationships.,0,0
regularly consult with the giz officer responsible for the contract and cooperation on all project activities,0,0
sustain rapport with key accounts by making periodic visits; exploring specific needs; anticipating new opportunities,0,0
follows performance improvement plans offered by store manager and district manager.,0,0
review customer documentation and liaise as required to collect missing information.,0,0
selling to generally domestic us large enterprise named accounts,0,0
perform work of subordinates as needed.,0,0
consult with vendors and subcontractors to obtain necessary information to provide accurate cost estimates,0,0
familiar with micro-services,0,0
proven ability to learn and comply with industry legal requirements; prefer working knowledge of fair housing laws.,0,0
"greets customers and clinic patients, and offers assistance with products and services.",0,0
systematically visit all the area hotels and entertainment complex centers and sign contracts (agreements) for further servicing,0,0
ensure the prompt and systematic servicing of all business accounts.,0,0
10 key: 1 year (preferred),0,0
high school diploma or equivalent,0,0
"collaborate internally to plan, manage, produce and creatively direct annual content photo/video shoots, including minimal travel to on-site locations",0,0
"achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0
must be willing to travel up to 80% of the time,1,10
organize correspondence and other documents,0,0
"create strong relationships based on trust, integrity and customer satisfaction to effectively drive sales and repeat business",0,0
knows when to act and when to stand back,1,1000
commercial real estate development experience a plus,0,0
collaborating with cfo on employee handbook compliance and processes,0,0
lead and facilitate the collection and analysis of cap/exp project data to support the building of plans and forecasts.,0,0
ensure proper technical design and quality standards are upheld by onsite and offshore engineering team,0,0
"identifies relevant data, analyzes, and interprets trends or patterns in complex data sets",0,0
"experience working through problems, identifying root causes and providing solutions",0,0
"strong, written, verbal and analytical skills.",2,1
assist with insurance product sales when necessary.,0,0
"prepare, certify and maintain complete resident files in realpage onesite system",0,0
ability to work in our alhambra office,0,0
takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0
main point of contact for brokerage corporate staff for assigned accounts,0,0
work with accounts payable staff and serve as backup for weekly cyclical ap functions including batch uploads and check printing,0,0
5+ years of experience with professional services business development preferred,0,0
"excellent organizational, problem solving, supervisory and time management skills required.",0,0
follow up with the proper technical condition and operation of the equipment,0,0
able to work independently and as a part of our team,0,0
strong computer skills (microsoft office and mas 500),0,0
knowledge and understanding of b2b application development and delivery,0,0
participate in training in order to comply with new or existing laws.,0,0
bachelor's degree in a directly related area of specialization is a plus,0,0
possess the ability to manage and deliver multiple advertising effectiveness studies simultaneousl,0,0
enhance current material planning processes for greater efficiency and sustainability for future growth,0,0
communication and negotiation skills,1,1000
act as a point of escalation for pre and post sales technical issues,0,0
complex business problems,0,0
symmetry control panel grc,0,0
knowledge of working with javascript frameworks to create rich interactive content,0,0
employer paid short and long term disability,0,0
"achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0
"communicate, execute, and implement victra policies and procedures",0,0
observes market and technology trends and develops ideas for innovative new ways to partner and expand the relationship.,0,0
"executes hr-related decisions (promotions, salary adjustments, corrective actions, etc.) for direct reports.",0,0
"maintain an accurate sales pipeline, activity, and forecast in salesforce",0,0
a google analytics certification (will be required within first 6 months of employment),0,0
helping in preparations for client presentations.,0,0
"requires interaction with co-workers, residents or vendors",0,0
effectively communicate features and benefits of solutions and manage prospect expectations,0,0
responsible for care and maintenance of all assigned test equipment as well as maintenance of any other assigned yokogawa properties.,0,0
"standing, sitting, walking and occasional climbing.",1,10
purchasing: 1 year (preferred),0,0
travel <10% of the time,1,10
"experience in html, css, javascript and ajax",0,0
knowledge of the analysis tools of financial resources,0,0
good attention to detail and high level of accuracy at work,0,0
we offer a competitive parental leave.,0,0
"advanced value for highly accurate, consistently on-time work",0,0
"build relationships with prospective clients through cold calls/emails, in-person meetings, attending trade shows and other industry events.",1,10
provide input to coe leadership on potential sources of optimization,0,0
university degree in computer sciences or telecommunications engineering or related fields,0,0
place news on the website,0,0
"a flexible organization focused on the result, not when you clock in and out",0,0
"we enjoy each other's company - whether at work or company sponsored events, we have fun.",0,0
"assists in unit verification processes, logs service start-up and service work requirements",0,0
"proposes elements, configurations, and implementation details of solution.",0,0
respond to all sales leads within the required response time and work to solidify and close the sale. report the results on a regular basis as defined,0,0
performs other duties as assigned.,0,0
demonstrated project management expertise and experience managing cross-functional teams.,0,0
short- and long-term disability insurance,0,0
"provides administrative and clerical support to an individual manager, department or group of managers.",0,0
work towards instituting effective sales mechanisms in the branches,0,0
generate automated and manual test cases/ scenarios,0,0
strong knowledge of data analytics software tools,0,0
knowledge of other adobe products including as indesign helpful,0,0
